,appid,genre,tag1,tag2,tag3,tag4,tag5
24,1343810,"Action, Adventure, Casual, Indie, RPG",Casual,RPG,Text-Based,Adventure,Action
25,1716150,"Indie, RPG",RPG,JRPG,Party-Based RPG,CRPG,2D
26,1853810,"Action, Adventure, Casual, Strategy",Exploration,FPS,Solitaire,Collectathon,Shooter
27,1140930,"Casual, Indie",Indie,Casual,,,
28,712790,"Adventure, Casual, Indie",Casual,Adventure,Indie,Otome,Anime
29,336730,"Adventure, Indie",Adventure,Indie,Superhero,Point & Click,Comedy
30,967210,"Action, Adventure, Indie, Strategy",Action,Adventure,Indie,Dystopian ,Top-Down
31,821520,"Action, Casual, Indie, Simulation, Strategy",Trivia,Casual,Action,Indie,Simulation
32,2380220,"Indie, RPG",Survival Horror,Atmospheric,Psychological Horror,CRPG,Pixel Graphics
33,1656310,"Action, Casual, Indie, Strategy",Action Roguelike,Top-Down Shooter,Rogue-lite,PvE,Shooter
34,211205,,JRPG,Classic,RPG,Sci-fi,Fantasy
35,916930,"Action, Indie",Action,Indie,Shooter,Multiplayer,FPS
36,584370,"Adventure, Indie, Simulation",Adventure,Indie,Simulation,Walking Simulator,Crafting
37,519870,"Casual, Indie",Casual,Indie,Arcade,Funny,Old School
38,1396150,"Adventure, Casual, Indie",Adventure,Visual Novel,Casual,Nudity,Indie
39,96900,"Action, Indie, Strategy",Action,Indie,Strategy,Local Co-Op,4 Player Local
40,492230,Strategy,Strategy,Warhammer 40K,Violent,Turn-Based,Turn-Based Strategy
41,968350,"Adventure, Indie",Indie,Adventure,Mystery,Point & Click,Puzzle
42,731310,"Action, Adventure, Casual, Indie, Strategy, Early Access",Early Access,Co-op Campaign,Online Co-Op,Local Co-Op,4 Player Local
43,440640,"Adventure, Casual, Indie",Visual Novel,Choices Matter,Story Rich,Comedy,Romance
44,1293950,Casual,Casual,Music,Medieval,Dark,Touch-Friendly
45,2298010,"Adventure, RPG, Strategy",RPG,JRPG,Turn-Based Combat,Tanks,Dark Fantasy
46,2422450,Strategy,Chess,Arcade,Strategy,2D,Singleplayer
47,1854090,"Indie, Simulation",Sexual Content,Visual Novel,Dating Sim,Multiple Endings,Nudity
48,1714960,"Indie, Simulation, Strategy",Management,Strategy,Singleplayer,Space,Simulation
49,2425360,"Action, Adventure, Indie, Early Access",Early Access,Third-Person Shooter,Action-Adventure,1990's,Adventure
0,2055720,"Indie, Strategy",Strategy RPG,Time Management,Management,RTS,Capitalism
1,1248060,"Indie, Simulation, Strategy",Strategy,Simulation,Indie,Grand Strategy,Political Sim
2,703180,Action,Action,Family Friendly,Cartoony,Adventure,Cartoon
3,965940,"Casual, Strategy",Casual,Strategy,Puzzle,Free to Play,
4,536950,"Free to Play, Massively Multiplayer",Free to Play,Massively Multiplayer,MMORPG,,
5,2159200,"Simulation, Strategy",Simulation,Strategy,Grand Strategy,Strategy RPG,Turn-Based Strategy
6,1409610,"Casual, Indie, Free to Play",Casual,Visual Novel,Adventure,Dating Sim,Free to Play
7,1949000,"Adventure, Casual, Indie",Nudity,Sexual Content,NSFW,Hentai,Mature
8,999760,"Action, Casual, Free to Play, Indie",Free to Play,Action,Indie,Casual,Shoot 'Em Up
9,628800,"Action, Indie",Indie,Action,Shoot 'Em Up,Arcade,Retro
10,1655050,"Adventure, Indie, Simulation, Strategy",Survival Horror,Horror,Survival,Online Co-Op,Demons
11,1250220,"Action, Adventure, Indie, Simulation",Adventure,Action,Indie,Simulation,Survival
12,2252960,"Casual, Indie, Strategy",Anime,Choices Matter,Multiple Endings,Rogue-lite,Casual
13,1722770,"Casual, Indie",Sexual Content,Nudity,Mature,Anime,Casual
14,355530,"Adventure, Casual, Indie, RPG",Indie,RPG,Adventure,Casual,Female Protagonist
15,877310,"Action, Strategy",Arena Shooter,Turn-Based Tactics,Shoot 'Em Up,Top-Down Shooter,Board Game
16,788410,"Adventure, Indie",Adventure,Indie,RPGMaker,Puzzle,Story Rich
17,853580,"Action, Adventure, Casual, Indie",Action,Adventure,Indie,Casual,Fantasy
18,2444290,"Action, Adventure, Casual, Indie, Strategy",Action,Bullet Hell,Arcade,Casual,Indie
19,1842690,"Casual, Indie, Simulation, Strategy",Simulation,Casual,Trains,Automobile Sim,City Builder
20,288830,Adventure,Adventure,Hidden Object,Point & Click,Puzzle,Singleplayer
21,1565800,"Action, Casual, Indie",Tower Defense,2.5D,Procedural Generation,Family Friendly,Action
22,2455920,Indie,Puzzle,Procedural Generation,Rogue-like,Fantasy,Retro
23,646050,"Action, Indie",Action,Indie,Horror,Thriller,
24,398210,"Adventure, Indie",Indie,Adventure,Horror,,
25,1904790,"Action, Adventure, Simulation",Exploration,Adventure,Puzzle,Detective,Crime
26,2434510,"Action, Indie",Shoot 'Em Up,Twin Stick Shooter,Bullet Hell,Flight,Shooter
27,773620,,RPGMaker,,,,
28,1096560,"Action, Adventure, Indie, RPG, Simulation, Strategy, Early Access",RPG,Action,Adventure,Indie,Strategy
29,1610470,"Racing, Simulation, Sports",Racing,Simulation,Sports,Bikes,Motocross
30,1042020,"Indie, RPG",RPG,Indie,Sexual Content,Nudity,Female Protagonist
31,709550,"Casual, Indie, Strategy",Strategy,Indie,Casual,,
32,492600,"Adventure, Indie",Adventure,Indie,Walking Simulator,,
33,321330,"Action, Casual, Indie, Free to Play",Indie,Action,Free to Play,Casual,Platformer
34,449730,"Adventure, Casual, Indie, Strategy",Adventure,Indie,Strategy,Puzzle,Historical
35,297590,"Adventure, Indie",Adventure,Indie,Puzzle,Cute,Singleplayer
36,1514070,"Action, Adventure, Casual, Free to Play, Indie, Early Access",Early Access,Action,3D,Vehicular Combat,Combat Racing
37,1586010,"Adventure, Casual, Indie",Adventure,VR,Casual,Animation & Modeling,Family Friendly
38,2479320,Action,Action Roguelike,Bullet Hell,Rogue-lite,Shoot 'Em Up,Action RPG
39,2435600,"Adventure, Indie",Dark,Drama,First-Person,Psychological Horror,Adventure
40,1433770,Casual,Casual,Alternate History,First-Person,Walking Simulator,Choose Your Own Adventure
41,1003360,"Casual, Indie, Simulation",Indie,Atmospheric,Simulation,Casual,Walking Simulator
42,2545790,"Action, Adventure, Indie",Action,Adventure,Action-Adventure,Arcade,Shooter
43,1565250,"Action, Adventure, RPG, Early Access",Early Access,RPG,Adventure,JRPG,Story Rich
44,1068130,Casual,Casual,,,,
45,1731200,"Adventure, Indie, RPG, Simulation",Sexual Content,Nudity,Exploration,Comedy,Time Management
46,243060,Action,Action,Classic,Female Protagonist,Open World,Third Person
47,598490,"Indie, RPG",RPG,Indie,Funny,Comedy,
48,1315670,"Action, Free to Play, Indie",Action,Free to Play,Co-op,Local Co-Op,Singleplayer
49,494820,"Action, Adventure, Casual, Indie, Early Access",Action,Indie,Casual,Adventure,Early Access
0,842130,"Adventure, Indie, Simulation",Action Roguelike,3D Platformer,Creature Collector,Rogue-lite,Visual Novel
1,1031330,"Adventure, Indie, Strategy, Early Access",Early Access,3D Platformer,Puzzle-Platformer,Dungeon Crawler,Casual
2,2120240,"Action, Adventure, Indie",Action,Arcade,Action-Adventure,Top-Down Shooter,Shoot 'Em Up
3,2185990,"Action, Early Access",Early Access,Top-Down Shooter,Twin Stick Shooter,Bullet Hell,Survival Horror
4,700750,Casual,Casual,Mahjong,,,
5,281390,Strategy,Strategy,Space,RTS,Sci-fi,
6,521660,Strategy,Wargame,Immersive Sim,Military,Diplomacy,War
7,1443250,Action,Action,Shooter,FPS,3D,Score Attack
8,1710590,"Action, Casual, Indie",Precision Platformer,Side Scroller,3D Platformer,Platformer,Action-Adventure
9,1553120,"Adventure, Indie",Exploration,Puzzle,Escape Room,Walking Simulator,Horror
10,689180,"Casual, Indie, Simulation, Strategy",Casual,Strategy,Indie,Simulation,1980s
11,2125950,"Action, Adventure, Indie, Strategy",Action,Adventure,Singleplayer,Strategy,Stealth
12,645720,"Action, Adventure, Indie, RPG, Early Access",Early Access,Space,Action Roguelike,Sci-fi,Futuristic
13,1539580,"Action, Casual, Indie, Simulation, Early Access",Nature,Flight,Relaxing,Immersive Sim,Atmospheric
14,949690,"Free to Play, Massively Multiplayer, RPG",RPG,Massively Multiplayer,Free to Play,Anime,
15,1232500,"Action, Indie",Walking Simulator,Third-Person Shooter,Driving,Flight,Casual
16,1073810,"Adventure, Casual, Indie",Adventure,Indie,Casual,Point & Click,Puzzle
17,393200,"Action, Casual, Indie, Simulation, Strategy",Memes,Great Soundtrack,Gore,Replay Value,Indie
18,1395180,"Indie, Simulation, Strategy",Simulation,Strategy,Base-Building,Building,Trading
19,2294920,"Action, Adventure, Indie",Action,Adventure,Action-Adventure,Choose Your Own Adventure,Exploration
20,889600,RPG,RPG,JRPG,Anime,Great Soundtrack,Turn-Based
21,686290,"Action, Adventure, Casual, Indie, Sports, Strategy",Shoot 'Em Up,Action,Bullet Hell,Action Roguelike,Anime
22,255960,"Adventure, Simulation",Adventure,Simulation,FMV,Horror,Puzzle
23,1518380,Action,Action,Action-Adventure,Flight,FPS,First-Person
24,696990,"Adventure, Casual, Free to Play, Indie",Free to Play,Indie,Adventure,Casual,Horror
25,273760,Simulation,Automobile Sim,Simulation,Driving,Singleplayer,
26,884980,"Adventure, Casual, Indie, Simulation",Programming,Education,Female Protagonist,Visual Novel,Science
27,1031700,"Adventure, Free to Play, Indie",Free to Play,Adventure,Indie,Story Rich,Interactive Fiction
28,598440,"Action, Adventure, Indie",Action,Horror,Indie,Adventure,Gore
29,914430,"Adventure, Indie",Adventure,Indie,Psychological Horror,Puzzle,Free to Play
30,1703060,Strategy,Strategy,Board Game,RTS,Turn-Based Strategy,Wargame
31,1491780,Action,Action,Beat 'em up,Pixel Graphics,Werewolves,Comedy
32,490250,"Casual, Indie, Simulation, Free to Play",Simulation,Indie,Casual,Free to Play,VR
33,420100,Casual,Visual Novel,Casual,Anime,Story Rich,Cute
34,395860,"Adventure, Casual, Indie",Adventure,Hidden Object,Casual,Indie,Point & Click
35,393790,"Action, Casual, Free to Play, Indie, Early Access",Action,Free to Play,Early Access,Casual,Indie
36,2322540,"Adventure, Indie, Simulation",Adventure,Simulation,Interactive Fiction,Walking Simulator,Puzzle
37,604920,RPG,RPG,JRPG,Singleplayer,Pixel Graphics,Drama
38,2131380,"Action, Indie",Female Protagonist,Adventure,First-Person,Psychological Horror,Narration
39,1276800,"Action, Adventure",2D Platformer,Adventure,Time Manipulation,Singleplayer,Combat
40,428220,"Action, Adventure, Casual, Indie",Indie,Adventure,Casual,Action,Platformer
41,1165290,"Adventure, Casual, Indie, RPG, Simulation",Adventure,Indie,Casual,RPG,Simulation
42,1053960,"Action, Free to Play",Free to Play,Action,Multiplayer,,
43,672970,"Adventure, RPG",Turn-Based Combat,Tactical RPG,2D,Casual,Strategy
44,1441760,"Adventure, Casual, Indie, Simulation, Strategy",Simulation,Strategy,Economy,Sandbox,Management
45,799420,"Action, Adventure, Indie, RPG",Action,Adventure,Indie,RPG,RPGMaker
46,1391250,"Action, Casual, Free to Play, Indie",2D Fighter,Pixel Graphics,Fighting,Martial Arts,Action
47,1917450,"Adventure, Indie",Visual Novel,Adventure,Anime,Fantasy,Story Rich
48,1152210,"Adventure, Free to Play, Indie",Free to Play,Indie,Adventure,Dragons,Visual Novel
49,1177340,"Action, Adventure, Indie, Early Access",Early Access,Action Roguelike,Precision Platformer,Action,3D Platformer
0,1585250,"Adventure, Indie",Walking Simulator,Visual Novel,Experimental,Surreal,Mystery
1,1481580,"Action, Adventure, Casual, Free to Play, Indie, Simulation",Action,Adventure,VR,Shooter,Rhythm
2,1696220,"Adventure, Casual, Indie",Top-Down,Exploration,Puzzle,Female Protagonist,Cute
3,600410,"Action, Free to Play, Indie",Free to Play,Action,Indie,,
4,789540,"Adventure, Casual, Free to Play, Indie",Free to Play,Adventure,Casual,Indie,Point & Click
5,389850,"Adventure, RPG",Warhammer 40K,Adventure,RPG,Choose Your Own Adventure,Games Workshop
6,669600,Adventure,Adventure,,,,
7,1345190,"Action, Indie, Simulation",Shoot 'Em Up,Action,Shooter,Arcade,Singleplayer
8,903910,"Casual, Indie",Indie,Casual,VR,Music,Audio Production
9,2417860,"Indie, RPG",Minimalist,Parody ,Comedy,RPG,Funny
10,424760,Action,Action,Shoot 'Em Up,Arcade,Sci-fi,Fast-Paced
11,699180,"Casual, Indie",Idler,Clicker,Point & Click,2D,Cute
12,497780,"Adventure, Indie",Indie,Puzzle,Difficult,Puzzle-Platformer,Adventure
13,322080,"Action, Indie",Indie,Action,Platformer,Pixel Graphics,Psychological
14,327150,"Action, Indie, RPG, Strategy",Action,RPG,Indie,Strategy,Top-Down Shooter
15,626200,Action,FPS,PvE,PvP,Shooter,Strategy
16,576980,"Action, Casual, Indie",Action,Indie,Casual,Western,Arcade
17,715690,"Action, Indie",Action,Gore,Violent,Indie,FPS
18,1712680,"Sports, Strategy",Sports,Board Game,Strategy RPG,Turn-Based Strategy,Tactical RPG
19,292090,Casual,Casual,Puzzle,,,
20,1394520,"Adventure, Casual, Indie, Strategy, Early Access",Early Access,Strategy,Base-Building,RTS,FPS
21,2162680,"Casual, Indie, RPG, Strategy",Action Roguelike,Hack and Slash,Idler,Rogue-lite,Tower Defense
22,827100,"Adventure, Casual",Adventure,Casual,Hidden Object,,
23,1413970,"Adventure, Indie, RPG",RPG,Adventure,Indie,Sexual Content,Anime
24,695970,"Action, Casual, Indie",Physics,Tanks,Multiplayer,Funny,Party
25,1733060,Casual,Cats,Hidden Object,Cozy,Relaxing,Hand-drawn
26,34500,"Indie, Simulation, Strategy",Strategy,Indie,Simulation,Space,Sci-fi
27,600580,Casual,Casual,VR,,,
28,392930,"Action, Adventure, Casual, Indie, RPG, Simulation, Strategy",Action,Strategy,Adventure,Indie,Simulation
29,63650,"Adventure, Casual, Indie",Adventure,Casual,Puzzle,Exploration,Indie
30,2069310,"Indie, Racing, Simulation",Simulation,Flight,Realistic,Physics,3D
31,1527230,"Indie, Racing, Early Access",Racing,3D,PvP,Multiplayer,Singleplayer
32,569530,"Action, Indie",Action,Indie,Western,FPS,Multiplayer
33,826160,"Casual, Indie",Indie,Casual,,,
34,345020,"Action, Adventure, RPG, Early Access",Action,Adventure,RPG,Early Access,Singleplayer
35,390930,"Action, Indie",Action,Indie,Local Co-Op,Twin Stick Shooter,Top-Down Shooter
36,680240,"Action, Adventure, Indie",Aliens,Adventure,First-Person,Exploration,Story Rich
37,463700,"Action, Indie",Action,Indie,Parkour,3D Platformer,Female Protagonist
38,433830,"Action, Adventure, Indie, RPG, Strategy",Adventure,Indie,Strategy,Action,RPG
39,2091500,"Simulation, Strategy, Early Access",Early Access,Action Roguelike,Action RTS,Wargame,Rogue-lite
40,1985260,"Adventure, Simulation",Visual Novel,Adventure,Romance,Cute,Anime
41,2925510,Indie,Horror,Sci-fi,Space,Retro,Singleplayer
42,1388370,"Action, Adventure, Casual, Indie, Racing, Simulation, Early Access",Early Access,Tanks,Vehicular Combat,Military,Wargame
43,2490440,"Indie, RPG, Strategy",Horror,Mystery,Puzzle,RPGMaker,Atmospheric
44,496190,"Adventure, Casual",Casual,Adventure,VR,Free to Play,
45,878110,"Racing, Early Access",Racing,Early Access,Free to Play,Multiplayer,
46,814030,"Adventure, Casual",Adventure,Casual,Hidden Object,Puzzle,Singleplayer
47,1187940,"Action, Adventure, RPG",JRPG,Dungeon Crawler,Visual Novel,Anime,Third Person
48,279920,"Action, Indie",Action,Indie,Werewolves,Horror,Parkour
49,1426530,"Adventure, Casual, RPG, Simulation, Strategy",RPG,Simulation,Strategy,Card Game,Strategy RPG
0,1200060,"Action, Adventure, Casual, Indie, RPG",Action,Indie,Casual,Adventure,RPG
1,615730,Adventure,Adventure,Puzzle,Point & Click,Mystery,Classic
2,1707720,"Action, Adventure, Casual, Indie, RPG",Choose Your Own Adventure,Interactive Fiction,Action RPG,Action-Adventure,RPG
3,2812240,"Adventure, Indie",Adventure,Horror,Survival Horror,Psychological Horror,Puzzle
4,2127590,"Casual, Indie",Casual,Adventure,Walking Simulator,Exploration,FPS
5,458500,Casual,Casual,Arcade,Pinball,2D,
6,1378800,"Action, Adventure, Indie, Racing",Shoot 'Em Up,FMV,Side Scroller,Arcade,Space
7,874230,"Action, Casual, Indie",Action,Casual,Indie,Arcade,Retro
8,1503990,"Adventure, Indie",Adventure,Simulation,Exploration,Horror,Survival
9,723350,"Action, Indie",Action,Indie,FPS,Arcade,Fast-Paced
10,525380,"Action, Adventure, Indie",Action,Adventure,Indie,Metroidvania,Pixel Graphics
11,1791300,"Action, Adventure, Casual, Indie, RPG",Action,Sci-fi,Adventure,First-Person,Shooter
12,358960,"Action, Indie",Indie,Action,Runner,Pixel Graphics,Platformer
13,1055610,"Action, Indie, Strategy",Action,Multiplayer,Strategy,Space Sim,Sci-fi
14,1776860,"Casual, Indie",Puzzle,Casual,Tanks,Relaxing,Indie
15,1169760,"Action, Indie",FPS,Multiplayer,Competitive,Building,Rhythm
16,1457370,"Casual, Indie",Casual,Mystery,Puzzle,Cats,Cartoon
17,971230,"Adventure, Indie, RPG",Adventure,RPG,Indie,RPGMaker,Dungeon Crawler
18,1302000,"Action, Indie, Simulation",Outbreak Sim,Survival Horror,Simulation,Science,Stealth
19,2622030,"Adventure, Strategy",Strategy,Adventure,Interactive Fiction,Visual Novel,Puzzle
20,1410580,"Adventure, Casual, Indie",Casual,Hidden Object,Atmospheric,Singleplayer,Hand-drawn
21,1851120,"Casual, Indie, Simulation, Strategy",Simulation,City Builder,Building,Interactive Fiction,Choices Matter
22,345230,"Adventure, Indie",Adventure,Indie,Mature,Sexual Content,Nudity
23,321940,"Action, Indie, RPG",Action,RPG,Indie,,
24,433670,Simulation,Simulation,Farming,Agriculture,,
25,872700,"Action, Free to Play, Indie",Action,Free to Play,Indie,2D,
26,1308170,"Adventure, Indie",Adventure,Indie,Puzzle,Mystery,Realistic
27,1380690,"Action, Early Access",Early Access,Action,Exploration,Action-Adventure,3D
28,1330920,"Action, Indie",Action,Arcade,Shooter,FPS,Shoot 'Em Up
29,260710,Adventure,Adventure,Point & Click,Horror,Puzzle,Mystery
30,1116110,"Indie, Strategy",Party Game,Multiplayer,Anime,Turn-Based Tactics,Strategy
31,1595930,Casual,Casual,Hidden Object,Exploration,Hand-drawn,2D
32,412230,"Action, Adventure, Casual, Indie",Indie,Adventure,Casual,Action,Free to Play
33,486510,Action,Tanks,Vehicular Combat,Action,Anime,Female Protagonist
34,1807930,"Casual, Indie",Puzzle,Cute,Isometric,Relaxing,Casual
35,342190,"Indie, Strategy",Strategy,Indie,VR,Multiplayer,RTS
36,927310,"RPG, Simulation, Strategy",Strategy,RPG,Simulation,Pixel Graphics,
37,779050,"Casual, Indie, Massively Multiplayer, Strategy, Early Access",Massively Multiplayer,Strategy,Indie,Casual,Early Access
38,895930,Casual,Casual,,,,
39,403670,Adventure,Adventure,Horror,First-Person,Psychological Horror,
40,1456290,"Action, Adventure, Casual, Indie",Beat 'em up,Sandbox,Action-Adventure,Third Person,Adventure
41,420270,"Adventure, Indie, RPG, Strategy",Strategy,Adventure,Space,RPG,Indie
42,1091980,RPG,RPG,Party-Based RPG,Turn-Based,Dungeon Crawler,First-Person
43,1003450,"Action, Indie",Puzzle-Platformer,Sandbox,Dark Comedy,Level Editor,Lemmings
44,1719660,"Adventure, Casual, Indie",Casual,Sexual Content,Dating Sim,Interactive Fiction,Puzzle
45,2285630,"Action, Casual, Indie, RPG, Early Access",Bullet Hell,Action Roguelike,Top-Down Shooter,Rogue-lite,Early Access
46,697010,"Action, Indie",Action,Indie,Battle Royale,Third Person,Multiplayer
47,1622800,"Adventure, Indie",Colorful,Choose Your Own Adventure,Level Editor,Sandbox,Pixel Graphics
48,2372380,"Casual, Indie, RPG, Simulation, Sports, Strategy",Sexual Content,Hentai,Nudity,NSFW,Casual
49,926170,Indie,Indie,Puzzle,,,
0,1044170,"Action, Casual, Indie",Casual,Action,Indie,Clicker,Tower Defense
1,827780,"Casual, Indie",Indie,Casual,Education,Puzzle,Word Game
2,322750,"Action, Indie, RPG",Indie,Action,RPG,Shoot 'Em Up,Bullet Hell
3,1856890,"Action, Adventure",VR,Adventure,Arcade,Combat,Cinematic
4,521620,"Action, Adventure, Indie",Action-Adventure,Medieval,RPG,War,Exploration
5,321080,"Action, Adventure",Adventure,Action,Pirates,,
6,453710,"Casual, Indie, Simulation, Sports, Strategy",Sports,Strategy,Indie,Casual,Simulation
7,574140,"Adventure, Casual, Indie",VR,Anime,Casual,Adventure,Indie
8,310970,"Indie, Strategy",Strategy,Indie,Turn-Based,,
9,1048900,"Adventure, Casual, Indie",Adventure,Indie,Casual,Hidden Object,Point & Click
10,283600,"Casual, Indie, Simulation",Simulation,Casual,Trains,Indie,Realistic
11,707720,"Action, Adventure, Casual, Indie, RPG, Strategy",Adventure,Action,RPG,Casual,Indie
12,781180,"Indie, Simulation, Strategy",3D,City Builder,Sandbox,Building,Crafting
13,1559060,"Action, Indie",Twin Stick Shooter,Arcade,Female Protagonist,2D,Top-Down
14,210350,,Action,Classic,Story Rich,Atmospheric,
15,851920,"Action, Casual, Indie",Action,Indie,Casual,Co-op,Sci-fi
16,1809860,"Action, Indie",Shoot 'Em Up,Top-Down Shooter,Arena Shooter,Arcade,Action
17,405720,"Action, Indie",Indie,Physics,Multiplayer,Co-op,Difficult
18,865770,"Audio Production, Utilities, Video Production, Early Access",Utilities,Audio Production,Early Access,Video Production,
19,1045150,"Action, Casual, Indie",Action,Violent,Gore,FPS,Arcade
20,369100,"Action, Adventure, Indie, Simulation",Action,Simulation,Indie,Adventure,
21,383800,"Action, Indie",Action,Indie,Shoot 'Em Up,Bullet Hell,
22,2191190,"Adventure, Casual, Indie",Adventure,Casual,Puzzle,Hidden Object,Indie
23,979550,"Casual, Indie",Indie,Casual,,,
24,1772060,"Adventure, Indie, RPG",Horror,Mystery,Drama,Exploration,Thriller
25,749880,"Action, Casual, Indie",Action,Indie,Casual,,
26,2761670,"Action, Adventure, Casual, RPG, Strategy, Early Access",Early Access,Multiplayer,Survival Horror,Social Deduction,Horror
27,1422430,"Indie, Simulation",Simulation,FMV,Building,Crafting,Indie
28,1403350,"Action, Adventure, Indie, Racing, Simulation, Sports",Action,Simulation,Driving,Casual,Arcade
29,2642080,"Indie, Simulation, Strategy",Sci-fi,Tactical RPG,Turn-Based Combat,Space,Space Sim
30,1063530,"Action, Adventure, Casual, Indie, RPG",Adventure,Action,Indie,RPG,Casual
31,1516960,"Action, Adventure",Boomer Shooter,Retro,FPS,Arena Shooter,1990's
32,961860,"Action, Adventure, Indie",Indie,Adventure,Action,Platformer,Minimalist
33,2873040,"Action, Adventure, Indie, RPG, Early Access",Early Access,Arena Shooter,3D Platformer,Immersive Sim,FPS
34,909970,"Casual, Indie, Simulation, Strategy, Early Access",Simulation,Strategy,Management,Indie,Casual
35,1433040,"Action, Adventure, Indie, RPG, Simulation, Sports, Strategy, Early Access",Early Access,Time Manipulation,Time Travel,Bullet Time,VR
36,1177660,"Adventure, Indie",Survival Horror,Psychological Horror,Horror,First-Person,Violent
37,1215720,"Adventure, Casual, Indie",Indie,Casual,Adventure,Singleplayer,2D Platformer
38,781050,"Adventure, Casual, Indie",Casual,Indie,Adventure,Female Protagonist,Horror
39,2338140,"Action, Casual, RPG, Strategy",RPG,Casual,Strategy,Board Game,Arcade
40,1899810,"Action, Adventure, Indie",Indie,Action-Adventure,Atmospheric,Psychological Horror,Aliens
41,459020,"Adventure, Indie, RPG, Simulation",Farming Sim,Simulation,Life Sim,Adventure,Indie
42,1056690,"Action, Casual, Indie, Sports",Funny,Physics,Indie,Casual,Cute
43,339850,"Adventure, Indie",Adventure,Indie,Point & Click,Psychological,Mystery
44,2590160,"Adventure, Casual, Indie, Strategy",Casual,Adventure,Strategy,Arcade,Puzzle
45,2412490,"Action, Adventure, Indie",Walking Simulator,Horror,Psychological Horror,Atmospheric,Realistic
46,1205800,"Casual, Indie",Indie,Casual,Puzzle,Minimalist,Great Soundtrack
47,933060,"Casual, Indie",Casual,Indie,Hentai,Puzzle,Psychological Horror
48,1534430,"Action, Free to Play, Indie, Strategy",Action,Real Time Tactics,MOBA,PvP,2.5D
49,690250,Action,Action,Platformer,Retro,Classic,Comic Book
0,2055290,"Action, Casual",Action,Casual,Platformer,Colorful,Action-Adventure
1,715010,"Action, Casual, Indie",Casual,Indie,Action,Great Soundtrack,Addictive
2,369280,Casual,Casual,Hidden Object,Point & Click,,
3,1131920,"Adventure, Indie, RPG",Adventure,JRPG,Dungeon Crawler,Collectathon,Cute
4,1033700,"Action, Adventure, Indie, RPG",Action,Adventure,RPG,Indie,Souls-like
5,1576220,"Indie, RPG",RPG,Shooter,Third-Person Shooter,3D,Post-apocalyptic
6,570980,"Action, Adventure, Indie, Early Access",Action Roguelike,Indie,Action,Early Access,Adventure
7,1461190,Action,Action,Adventure,Arcade,Pinball,2D Platformer
8,625980,"Adventure, Strategy",Horror,Adventure,Strategy,Cute,Anime
9,565600,"Adventure, Casual",Adventure,Casual,Hidden Object,,
10,1235460,"Adventure, Casual, Indie",Adventure,Indie,Casual,Third Person,Fighting
11,704640,"Indie, RPG, Simulation, Strategy",Strategy,Indie,Simulation,RPG,Management
12,1193100,"Action, Adventure, Indie, Simulation, Early Access",Open World,Crafting,Singleplayer,Survival,Looter Shooter
13,664750,"Action, Adventure, Indie, Simulation",Open World Survival Craft,Adventure,Indie,Simulation,Action
14,2094750,"Action, Adventure, Indie",Adventure,Pirates,Sci-fi,Open World,Action-Adventure
15,1220070,"Adventure, Casual, Indie",Singleplayer,2D,Indie,Mining,Exploration
16,1036340,"Action, Adventure, Free to Play, Massively Multiplayer, Early Access",Early Access,Free to Play,PvP,Third-Person Shooter,Massively Multiplayer
17,1329080,"Adventure, Indie, Simulation",Singleplayer,Simulation,Survival,Cold War,CRPG
18,313040,"Action, Adventure",Action,Adventure,Platformer,Pixel Graphics,Voxel
19,1572150,"Action, Adventure, Casual, Indie, Early Access",Early Access,Survival Horror,Multiplayer,PvP,Dark
20,612510,"Casual, Indie, Strategy",Strategy,Indie,Casual,Match 3,
21,1733500,"Adventure, Casual, Indie",Hidden Object,Casual,Puzzle,Point & Click,Hand-drawn
22,726200,"Adventure, Casual, Indie",Casual,Adventure,Indie,Point & Click,Story Rich
23,1940350,"Action, Indie",Action,Arcade,Shooter,Shoot 'Em Up,Top-Down Shooter
24,539750,"Casual, Indie, Strategy",Puzzle,2D,Minimalist,Match 3,Singleplayer
25,2132450,"Action, Casual, Indie, Simulation",Horror,Point & Click,Procedural Generation,Puzzle,Hidden Object
26,848060,"Action, Indie",Beat 'em up,2D Fighter,Rome,Gore,Arcade
27,1447640,"Action, Adventure, Indie",Survival Horror,Retro,Short,Horror,Third-Person Shooter
28,2120820,"Action, Adventure, Indie",Psychological Horror,First-Person,Action,Singleplayer,Realistic
29,1222040,"Adventure, Racing, Simulation",Offroad,Automobile Sim,Simulation,Driving,Racing
30,361830,"Action, Indie",Action,Indie,Pixel Graphics,Shoot 'Em Up,
31,3400,Casual,Casual,,,,
32,1062640,"Casual, Indie",Indie,Casual,,,
33,772610,"Action, Adventure, Indie",Action,Indie,Adventure,Shoot 'Em Up,Pixel Graphics
34,1690500,"Action, Casual, Indie",Action,Arcade,Shooter,Shoot 'Em Up,Top-Down Shooter
35,398920,"Casual, Indie",Casual,Indie,Puzzle,Match 3,
36,1944240,"Casual, Simulation",Casual,Memes,Point & Click,Clicker,Idler
37,1531750,"Indie, Racing, Simulation, Sports, Strategy",Racing,Sports,Driving,Strategy,Management
38,1341050,Action,Casual,Puzzle,3D Platformer,Action-Adventure,Platformer
39,1427700,"Adventure, Indie, RPG, Simulation, Early Access",Adventure,Tabletop,Online Co-Op,RPG,3D
