,appid,date
40,2111400,"3 Sep, 2022"
41,1326110,"14 Jun, 2021"
42,1784580,"19 Nov, 2021"
43,962390,"17 Jan, 2019"
44,2098820,"17 Aug, 2022"
45,828380,"31 May, 2018"
46,708160,"20 Sep, 2018"
47,2656400,"27 Jan, 2024"
48,2098250,"30 Jul, 2023"
49,2429580,"12 Jul, 2023"
0,806670,"10 Sep, 2023"
1,2158390,"2 May, 2023"
2,2475860,"25 Jul, 2023"
3,2526860,"31 Jan, 2024"
4,1401110,"1 Nov, 2022"
5,662180,"21 Apr, 2022"
6,2420140,"13 Jun, 2023"
7,1444580,"16 Feb, 2023"
8,2002280,"15 Dec, 2022"
9,2718820,"20 Dec, 2023"
10,2909940,"19 Apr, 2024"
11,2275120,"23 Sep, 2023"
12,2430190,"5 Jun, 2023"
13,2249320,"28 Dec, 2022"
14,2256770,"26 Jan, 2023"
15,2397080,"21 May, 2023"
16,2310590,"28 Apr, 2023"
17,2685300,"26 Feb, 2024"
18,1691170,"3 Sep, 2021"
19,2183470,"8 Dec, 2022"
20,1366260,"12 Dec, 2023"
21,2148060,"30 Sep, 2022"
22,834030,"23 Apr, 2018"
23,967060,"17 Nov, 2018"
24,1011120,"28 Jan, 2019"
25,501380,"20 Jul, 2016"
26,374450,"25 Jun, 2015"
27,457770,"25 Jul, 2016"
28,589300,"24 Feb, 2017"
29,432250,"31 Mar, 2016"
30,1645680,"7 Jun, 2021"
31,1415670,"7 Oct, 2020"
32,2131260,"17 Sep, 2022"
33,2249960,"27 Dec, 2022"
34,2356300,"1 Apr, 2023"
35,2556740,"18 Nov, 2023"
36,2616630,"8 Dec, 2023"
37,1491390,"28 Nov, 2023"
38,1826070,"23 Dec, 2021"
39,1607860,"2 May, 2021"
40,2691560,"30 Jan, 2024"
41,1925700,"31 Mar, 2022"
42,1312070,"22 May, 2020"
43,1613960,"22 Oct, 2021"
44,2242810,"23 Dec, 2022"
45,1434260,"14 Feb, 2023"
46,1645140,"5 Jun, 2021"
47,1428460,"9 Oct, 2020"
48,726060,"18 Oct, 2017"
49,382320,"27 Jul, 2015"
0,401170,"5 Nov, 2015"
1,432030,"8 Jun, 2016"
2,707230,"9 Nov, 2017"
3,517110,"3 Mar, 2017"
4,383070,"1 Apr, 2016"
5,713800,"3 Jan, 2021"
6,816650,"22 May, 2018"
7,659120,"10 Aug, 2017"
8,498580,"22 Jul, 2016"
9,811240,"31 May, 2018"
10,720540,"9 Oct, 2017"
11,1754350,"25 Sep, 2021"
12,2224560,"24 May, 2023"
13,858600,"7 Jul, 2022"
14,1822940,"22 Dec, 2021"
15,1141250,"9 Sep, 2019"
16,1245980,"29 Feb, 2020"
17,1970850,"26 May, 2022"
18,1896140,"15 Mar, 2022"
19,802360,"15 Mar, 2018"
20,2066430,"17 Feb, 2023"
21,915380,"22 Aug, 2018"
22,2248380,"10 Mar, 2023"
23,1456770,"24 Jun, 2021"
24,610210,"28 Aug, 2018"
25,1618580,"20 Nov, 2022"
26,894070,"20 Jul, 2018"
27,1145950,"20 Nov, 2020"
28,572180,"10 Feb, 2017"
29,864810,"2 Jul, 2018"
30,2399070,"2 Aug, 2023"
31,1185570,"28 Nov, 2019"
32,852570,"23 May, 2018"
33,867920,"14 Aug, 2018"
34,1921680,"5 Apr, 2022"
35,2710410,"20 Dec, 2023"
36,2905930,"15 Apr, 2024"
37,793280,"28 Feb, 2018"
38,861670,"6 Jun, 2018"
39,1927020,"6 Jun, 2022"
40,1681580,"22 Mar, 2022"
41,995480,"27 Feb, 2019"
42,2012520,"19 Oct, 2022"
43,1631120,"6 Jun, 2021"
44,1794370,"23 Nov, 2021"
45,2591420,"25 Sep, 2023"
46,1101960,"14 Jan, 2022"
47,1304360,"14 May, 2020"
48,2253940,"10 Jan, 2023"
49,1274560,"4 Nov, 2021"
0,1393690,"20 Aug, 2021"
1,1853150,"6 Jan, 2022"
2,1274150,"3 Sep, 2020"
3,1683870,"9 Nov, 2022"
4,1752400,"14 Oct, 2021"
5,1307900,"28 May, 2020"
6,2058370,"29 Sep, 2022"
7,1298050,"27 May, 2020"
8,1568130,"13 May, 2022"
9,1852180,"17 Oct, 2022"
10,1837400,"8 Dec, 2022"
11,2673170,"13 Apr, 2024"
12,368690,"12 Nov, 2015"
13,2564850,"4 Sep, 2023"
14,2679640,"21 Feb, 2024"
15,505660,"27 Jul, 2016"
16,1848080,"9 Dec, 2022"
17,2540110,"10 Nov, 2023"
18,560150,"8 Dec, 2016"
19,963830,"31 Oct, 2018"
20,1012360,"6 Aug, 2019"
21,740950,"23 Oct, 2017"
22,661240,"13 Jul, 2017"
23,1113950,"11 Oct, 2019"
24,968320,"15 Nov, 2018"
25,568340,"19 Dec, 2016"
26,987370,"27 Feb, 2019"
27,893360,"13 Jun, 2019"
28,1376270,"26 Aug, 2020"
29,713600,"25 Sep, 2017"
30,488020,"16 Jan, 2018"
31,777890,"23 Jan, 2019"
32,1007050,"21 Jan, 2019"
33,802130,"21 Jun, 2018"
34,511570,"7 Mar, 2017"
35,711000,"28 Nov, 2018"
36,462630,"28 Feb, 2018"
37,924100,"1 Feb, 2019"
38,518320,"16 Sep, 2016"
39,884530,"4 Jul, 2018"
40,1001740,"18 Nov, 2019"
41,775690,"2 Jan, 2018"
42,789220,"6 Feb, 2018"
43,916860,"21 Aug, 2018"
44,1236670,"27 Jul, 2020"
45,822440,"4 May, 2018"
46,1173110,"11 Jul, 2020"
47,652280,"27 Jul, 2017"
48,899570,"28 Jul, 2018"
49,996150,"7 Jan, 2019"
0,958190,"17 Oct, 2019"
1,1500830,"4 Jan, 2021"
2,2138190,"30 Nov, 2022"
3,760970,"12 Dec, 2017"
4,1583060,"3 Apr, 2021"
5,776450,"14 Jan, 2018"
6,1609600,"23 Sep, 2021"
7,786620,"20 Mar, 2018"
8,1024330,"27 Feb, 2019"
9,1210960,"2 Jul, 2021"
10,1096600,"6 Nov, 2020"
11,560180,"9 Feb, 2017"
12,1506710,"4 Feb, 2021"
13,1949490,"20 Apr, 2022"
14,2054820,"30 Oct, 2022"
15,2426260,"13 Jun, 2023"
16,2739350,"23 Jan, 2024"
17,1270030,"26 Apr, 2020"
18,1247210,"19 Jun, 2020"
19,1620970,"7 Jun, 2021"
20,1879570,"2 Feb, 2022"
21,2536150,"17 Aug, 2023"
22,2606790,"30 Mar, 2024"
23,2276230,"22 Mar, 2023"
24,1855920,"7 Feb, 2022"
25,2226110,"11 Dec, 2022"
26,1185280,"3 Apr, 2020"
27,2093860,"25 Aug, 2022"
28,1167490,"29 May, 2020"
29,1938260,"29 Jun, 2022"
30,729970,"3 Nov, 2017"
31,1609710,"16 May, 2021"
32,1500060,"31 Jan, 2021"
33,455990,"20 Jun, 2016"
34,674860,"15 Dec, 2017"
35,672490,"30 May, 2018"
36,1799020,"15 Dec, 2021"
37,1343130,"9 Sep, 2020"
38,1398120,"13 Sep, 2020"
39,2404890,"31 May, 2023"
40,1264080,"25 Mar, 2020"
41,1436910,"26 Nov, 2020"
42,2350480,"13 Mar, 2023"
43,2738130,"31 Dec, 2023"
44,2128710,"27 Oct, 2022"
45,1607500,"14 Oct, 2021"
46,1798750,"2 Dec, 2022"
47,422940,"6 Jan, 2016"
48,554180,"28 Sep, 2017"
49,359370,"17 Apr, 2015"
0,922520,"28 Aug, 2018"
1,1507950,"22 Mar, 2021"
2,1236050,"18 Mar, 2020"
3,543380,"18 Dec, 2017"
4,1671240,"7 Jul, 2021"
5,431610,"3 Feb, 2016"
6,444020,"1 Jun, 2016"
7,864600,"6 Jul, 2018"
8,497060,"8 Jul, 2016"
9,1470910,"26 Nov, 2020"
10,793480,"13 Mar, 2018"
11,955860,"28 May, 2019"
12,785870,"16 Feb, 2018"
13,1719880,"15 Sep, 2021"
14,2326500,"3 Nov, 2023"
15,2462390,"6 Oct, 2023"
16,2123560,"30 Sep, 2022"
17,2523320,"3 Aug, 2023"
18,1861830,"19 Jun, 2023"
19,2155500,"5 Oct, 2022"
20,1128910,"3 Sep, 2019"
21,1049140,"8 Apr, 2019"
22,1935430,"21 Sep, 2022"
23,1151460,"7 Oct, 2019"
24,1499890,"15 Apr, 2021"
25,1172680,"12 Sep, 2020"
26,1475700,"2 Feb, 2021"
27,749130,"29 Nov, 2017"
28,2210300,"27 Apr, 2023"
29,1672610,"18 Feb, 2022"
30,1297370,"8 May, 2020"
31,2444810,"15 Sep, 2023"
32,370750,"5 Jun, 2015"
33,2152120,"20 Oct, 2022"
34,730240,"3 Nov, 2017"
35,924280,"10 Sep, 2018"
36,666810,"15 Aug, 2017"
37,500180,"1 Nov, 2016"
38,503730,"26 Sep, 2016"
39,829490,"3 Apr, 2018"
40,1254490,"11 Mar, 2020"
41,1793960,"14 Nov, 2021"
42,1742480,"21 Oct, 2021"
43,467910,"17 May, 2016"
44,689470,"11 Jul, 2018"
45,613020,"28 Apr, 2017"
46,724600,"25 Oct, 2017"
47,1760510,"12 Oct, 2021"
48,982990,"21 Dec, 2018"
49,1199240,"15 Jan, 2020"
0,2286730,"15 Feb, 2023"
1,972500,"29 May, 2023"
2,2173270,"19 Jan, 2023"
3,718040,"20 Oct, 2017"
4,2445460,"16 Jun, 2023"
5,2279420,"30 Mar, 2023"
6,958090,"27 Nov, 2018"
7,678010,"7 Sep, 2017"
8,763730,"1 Mar, 2018"
9,1080440,"24 May, 2019"
10,1009300,"25 Jan, 2019"
11,1935830,"26 Dec, 2022"
12,2050490,"30 Aug, 2022"
13,1094410,"5 Feb, 2022"
14,526780,"17 Nov, 2016"
15,1049530,"25 Jul, 2019"
16,1761230,"19 Oct, 2021"
17,1523220,"14 Jul, 2021"
18,1381460,"25 Aug, 2020"
19,1197020,"26 Dec, 2019"
20,917800,"25 Aug, 2018"
21,1764790,"6 Oct, 2021"
22,1404800,"21 May, 2021"
23,1331080,"14 Jul, 2021"
24,565490,"16 Mar, 2017"
25,486470,"22 Jul, 2016"
26,556700,"20 Dec, 2016"
27,2391080,"22 May, 2023"
28,1362650,"31 Aug, 2021"
29,828320,"4 Sep, 2019"
30,1539250,"18 Mar, 2021"
31,1272820,"28 Apr, 2020"
32,1254410,"23 Apr, 2021"
33,2573150,"1 Nov, 2023"
34,1191540,"21 Nov, 2019"
35,1771310,"12 Oct, 2021"
36,1237170,"14 Jun, 2021"
37,1884720,"10 Feb, 2022"
38,1088800,"17 Jun, 2019"
39,426170,"12 Feb, 2016"
40,766740,"17 Jan, 2018"
41,502730,"20 Mar, 2017"
42,1217660,"19 Jun, 2020"
43,435080,"11 Jan, 2016"
44,1376840,"2 Nov, 2020"
45,1431020,"12 Jan, 2021"
46,1502610,"18 May, 2021"
47,2811700,"26 Feb, 2024"
48,1819190,"7 Dec, 2021"
49,2444370,"16 Jun, 2023"
0,1115840,"24 Oct, 2019"
1,530650,"18 Oct, 2016"
2,951320,"21 Nov, 2018"
3,2280270,"9 Mar, 2023"
4,1306760,"18 May, 2020"
5,1294920,"9 May, 2020"
6,1800510,"6 Oct, 2023"
7,1846740,"31 Mar, 2023"
8,1429630,"7 Oct, 2021"
9,1688390,"20 Dec, 2021"
10,1461580,"4 Feb, 2021"
11,1755600,"19 Oct, 2021"
12,799670,"3 May, 2018"
13,913340,"28 Aug, 2018"
14,1531780,"18 Feb, 2021"
15,1782960,"10 Mar, 2022"
16,748110,"31 Dec, 2017"
17,1045310,"16 Aug, 2019"
18,856420,"18 May, 2018"
19,1951260,"7 Oct, 2022"
20,2208930,"22 Nov, 2022"
21,591660,"20 Mar, 2017"
22,355370,"14 Jun, 2017"
23,682730,"7 Aug, 2017"
24,781310,"10 May, 2018"
25,1388420,"28 Jan, 2021"
26,1488060,"28 Dec, 2020"
27,1179430,"13 Dec, 2019"
28,1459570,"3 Jan, 2021"
29,867850,"2 Jun, 2018"
30,2147900,"10 Oct, 2022"
31,1378580,"1 Dec, 2020"
32,434340,"1 Apr, 2016"
33,1619060,"16 Jul, 2021"
34,2138480,"27 Sep, 2022"
35,1326290,"17 Nov, 2021"
36,1823910,"6 Dec, 2021"
37,1610530,"14 Jul, 2021"
38,1993730,"18 Jun, 2023"
39,2067720,"31 Oct, 2022"
40,39900,"26 Mar, 2010"
41,1221070,"7 Feb, 2020"
42,1791410,"27 Dec, 2021"
43,2570870,"11 Sep, 2023"
44,2446560,"27 Jun, 2023"
45,2192520,"18 Nov, 2022"
46,1759400,"26 Oct, 2021"
47,601620,"28 Feb, 2017"
48,2216010,"30 Nov, 2022"
49,1504010,"18 Feb, 2021"
0,1387400,"13 Sep, 2020"
1,682010,"5 Sep, 2017"
2,1867330,"31 Jan, 2022"
3,2215590,"1 Dec, 2022"
4,1450610,"31 Oct, 2020"
5,499760,"18 Aug, 2016"
6,321390,"31 Jul, 2015"
7,1276300,"30 Jun, 2020"
8,597770,"19 Jun, 2017"
9,1329560,"24 Jul, 2020"
10,1252480,"4 Mar, 2021"
11,738260,"3 Nov, 2017"
12,2158510,"28 Oct, 2022"
13,1836390,"2 Dec, 2022"
14,1742500,"30 Sep, 2021"
15,2119420,"1 Sep, 2022"
16,1470750,"4 May, 2021"
17,1518320,"22 Jan, 2021"
18,1276180,"28 Apr, 2020"
19,612150,"13 Apr, 2017"
20,962490,"30 Oct, 2018"
21,763210,"27 Dec, 2017"
22,716000,"5 Dec, 2017"
23,504470,"17 Nov, 2016"
24,2404160,"22 May, 2023"
25,2167190,"7 Mar, 2023"
26,577210,"29 Mar, 2017"
27,1210570,"14 Jan, 2020"
28,651560,"9 Nov, 2017"
29,1278040,"10 Jul, 2020"
30,1209300,"10 Apr, 2020"
31,1882780,"16 Jun, 2022"
32,612060,"26 Jul, 2019"
33,856260,"15 Jun, 2018"
34,2088440,"11 Sep, 2022"
35,526310,"13 Nov, 2016"
36,1063120,"23 Mar, 2020"
37,553410,"11 Nov, 2016"
38,1735010,"15 Oct, 2021"
39,299100,"6 May, 2014"
40,814560,"3 Jun, 2020"
41,1692890,"6 Aug, 2021"
42,1599590,"10 Dec, 2021"
43,1269320,"20 Apr, 2020"
44,980750,"29 Nov, 2018"
45,1140530,"29 Dec, 2019"
46,1258990,"30 Mar, 2020"
47,1620600,"27 Dec, 2022"
48,1920810,"16 May, 2022"
49,2390850,"27 Oct, 2023"
0,1487140,"17 Dec, 2021"
1,2612430,"9 Oct, 2023"
2,1710340,"24 Feb, 2022"
3,1426130,"22 Oct, 2020"
4,955400,"1 Nov, 2018"
5,687310,"1 Sep, 2017"
6,1084930,"6 Jun, 2019"
7,1756750,"5 Jan, 2022"
8,1769570,"15 Nov, 2021"
9,1245920,"2 Mar, 2022"
10,458230,"20 Apr, 2016"
11,2271740,"3 Nov, 2023"
12,2735880,"20 Jan, 2024"
13,2283170,"31 Jan, 2023"
14,2484220,"21 Aug, 2023"
15,877960,"7 Sep, 2018"
16,1498840,"5 Jan, 2021"
17,1293530,"20 Dec, 2021"
18,1175690,"12 Nov, 2019"
19,2069680,"30 Jul, 2022"
20,938260,"15 Oct, 2018"
21,811440,"21 Mar, 2018"
22,2372750,"14 Apr, 2023"
23,558050,"17 Nov, 2016"
24,428130,"4 Jan, 2016"
25,537380,"26 Jan, 2017"
26,1490500,"25 Mar, 2021"
27,1703480,"6 Aug, 2021"
28,1501150,"25 Jan, 2021"
29,1716860,"1 Feb, 2022"
30,1437160,"12 Dec, 2020"
31,1886420,"10 May, 2022"
32,1855160,"13 Dec, 2022"
33,2205570,"8 Mar, 2023"
34,2241620,"16 Jan, 2023"
35,2088920,"1 Aug, 2023"
36,406030,"8 Oct, 2015"
37,355460,"10 Feb, 2017"
38,1085570,"1 Sep, 2019"
39,2132190,"20 Sep, 2022"
40,796760,"20 Mar, 2018"
41,1486970,"24 Dec, 2020"
42,2204540,"15 Dec, 2022"
43,1740490,"20 Sep, 2021"
44,1392230,"10 Nov, 2020"
45,943590,"14 Oct, 2018"
46,747730,"15 Dec, 2017"
47,988590,"17 Dec, 2018"
48,1484740,"10 Dec, 2020"
49,744720,"27 Nov, 2017"
0,470890,"8 Nov, 2016"
1,511230,"17 Aug, 2016"
2,2248540,"13 Jan, 2023"
3,720640,"20 Oct, 2017"
4,1279770,"13 Apr, 2020"
5,792190,"7 Dec, 2018"
6,823370,"6 Apr, 2018"
7,1210410,"30 Dec, 2019"
8,1215830,"25 Feb, 2020"
9,691620,"1 Dec, 2017"
10,1090380,"9 Sep, 2019"
11,2359500,"5 Apr, 2023"
12,1646660,"10 Aug, 2021"
13,1793360,"29 Apr, 2022"
14,1103300,"13 Jul, 2019"
15,492080,"22 Aug, 2016"
16,352310,"28 Apr, 2017"
17,1315660,"7 Mar, 2022"
18,984300,"12 Dec, 2019"
19,1188070,"30 Nov, 2019"
20,506160,"26 Jul, 2016"
21,960340,"16 Feb, 2019"
22,874330,"6 Jul, 2018"
23,544800,"1 Dec, 2016"
24,1772340,"29 Oct, 2021"
25,1617880,"3 Nov, 2021"
26,696860,"30 Nov, 2018"
27,1488110,"30 Jan, 2022"
28,1264290,"23 Mar, 2020"
29,1482680,"15 Dec, 2020"
30,1854630,"26 Aug, 2022"
31,1890430,"14 Feb, 2022"
32,1727840,"4 Oct, 2021"
33,1171160,"25 Nov, 2019"
34,1610890,"24 Aug, 2022"
35,1584630,"23 Apr, 2021"
36,613610,"28 Mar, 2017"
37,1540550,"26 Mar, 2021"
38,690820,"4 Jun, 2018"
39,1157080,"1 Oct, 2019"
40,712620,"13 Oct, 2017"
41,1485730,"22 Apr, 2022"
42,1286640,"23 Jun, 2020"
43,2489930,"14 Jul, 2023"
44,1297180,"30 Sep, 2020"
45,2224240,"26 Dec, 2022"
46,1644030,"21 Jun, 2021"
47,1642460,"6 Aug, 2021"
48,1945890,"22 Apr, 2022"
49,1042100,"30 Mar, 2019"
0,1375560,"11 Aug, 2020"
1,1190540,"13 Jul, 2020"
2,718960,"2 Nov, 2017"
3,1430340,"13 Nov, 2020"
4,1907620,"28 Feb, 2022"
5,2094150,"13 Oct, 2023"
6,1187410,"11 Apr, 2020"
7,1178380,"25 Nov, 2019"
8,591130,"31 Aug, 2017"
9,1400920,"20 Sep, 2020"
10,1669430,"2 Sep, 2021"
11,792670,"31 May, 2018"
12,559630,"24 Apr, 2019"
13,1514290,"22 Mar, 2021"
14,916150,"22 Aug, 2018"
15,2219020,"8 Dec, 2022"
16,1238220,"2 Mar, 2020"
17,1399210,"11 Feb, 2021"
18,1848390,"11 Sep, 2022"
19,1271930,"31 Jul, 2020"
20,2175120,"13 Dec, 2022"
21,1929590,"2 May, 2022"
22,730010,"1 Nov, 2017"
23,1274280,"29 Jan, 2021"
24,923650,"14 Dec, 2018"
25,1978110,"1 Jul, 2022"
26,2306090,"3 Mar, 2023"
27,1408000,"24 Sep, 2020"
28,1577680,"20 Apr, 2021"
29,1662260,"16 Jul, 2021"
30,624610,"19 May, 2017"
31,2206800,"20 Jan, 2023"
32,1278430,"5 May, 2020"
33,2471290,"25 Aug, 2023"
34,1384350,"17 Aug, 2020"
35,770520,"1 Jan, 2018"
36,579870,"9 Mar, 2017"
37,1865470,"21 Jan, 2022"
38,1743110,"22 Nov, 2021"
39,1544300,"22 Apr, 2021"
40,928170,"18 Oct, 2018"
41,1269940,"25 Sep, 2020"
42,692710,"29 Aug, 2017"
43,1290010,"27 Apr, 2020"
44,1641230,"17 Jun, 2021"
45,1576290,"25 Mar, 2021"
46,718540,"12 Oct, 2017"
47,1838790,"27 Dec, 2021"
48,1844990,"21 Jan, 2022"
49,685800,"25 Sep, 2017"
0,1948740,"21 Apr, 2022"
1,1166050,"19 Dec, 2019"
2,977670,"27 Nov, 2018"
3,714150,"3 Nov, 2017"
4,407700,"16 Oct, 2015"
5,34273,"1 Jun, 2010"
6,635050,"29 Mar, 2018"
7,711970,"29 Sep, 2017"
8,365080,"11 May, 2015"
9,34316,"26 Oct, 2010"
10,1926360,"5 Jun, 2022"
11,1356260,"22 Sep, 2020"
12,1004600,"12 Jan, 2019"
13,858950,"15 Jul, 2018"
14,834050,"17 May, 2018"
15,34315,"26 Oct, 2010"
16,34279,"1 Jun, 2010"
17,1733100,"1 Oct, 2021"
18,1419680,"24 Dec, 2020"
19,814340,"21 Jun, 2018"
20,668510,"12 Oct, 2017"
21,34287,"13 Sep, 2010"
22,1721240,"3 Mar, 2022"
23,1567670,"27 Mar, 2021"
24,1340420,"23 Jun, 2020"
25,1098660,"7 Jan, 2020"
26,1201250,"16 Jan, 2020"
27,866500,"20 Nov, 2018"
28,696540,"4 Oct, 2017"
29,592740,"6 Mar, 2017"
30,493770,"29 Jun, 2016"
31,365200,"19 Apr, 2016"
32,346300,"31 Aug, 2015"
33,304810,"24 Oct, 2014"
34,34310,"13 Sep, 2010"
35,2310220,"23 Feb, 2023"
36,1991780,"25 May, 2022"
37,1582700,"7 Apr, 2021"
38,1731450,"6 Sep, 2021"
39,1680380,"22 Aug, 2021"
40,1547480,"26 Jul, 2021"
41,1419360,"3 Dec, 2020"
42,1429300,"14 Oct, 2020"
43,1217280,"29 Jan, 2020"
44,1206920,"28 Jan, 2020"
45,1028030,"20 Feb, 2020"
46,995850,"8 Feb, 2019"
47,886020,"3 Jul, 2018"
48,872360,"28 Jun, 2018"
49,856580,"29 May, 2018"
0,778470,"30 Mar, 2018"
1,685570,"28 Nov, 2017"
2,432540,"11 Apr, 2016"
3,2063290,"14 Jul, 2022"
4,1793000,"29 Nov, 2021"
5,1751990,"18 Oct, 2021"
6,1666770,"14 Jul, 2021"
7,1519000,"20 May, 2021"
8,1553850,"4 Mar, 2021"
9,1500960,"18 Jun, 2021"
10,1348960,"14 Aug, 2020"
11,1193830,"26 Mar, 2020"
12,1187250,"21 Jun, 2020"
13,1136470,"17 Sep, 2019"
14,1081370,"23 Jan, 2020"
15,982390,"7 Jul, 2019"
16,953150,"13 Mar, 2019"
17,876100,"30 Aug, 2018"
18,806180,"2 Jul, 2018"
19,811630,"20 Mar, 2018"
20,702180,"5 Oct, 2017"
21,516810,"6 Sep, 2016"
22,1961130,"28 Apr, 2022"
23,1898530,"17 Apr, 2022"
24,1832010,"7 Mar, 2022"
25,1787520,"11 Nov, 2021"
26,1791090,"7 Nov, 2021"
27,1738140,"28 Oct, 2021"
28,1592860,"2 May, 2021"
29,1594560,"11 Jun, 2021"
30,1603290,"27 May, 2021"
31,1652080,"20 Aug, 2021"
32,1559370,"31 Mar, 2021"
33,1571210,"1 Oct, 2021"
34,1614030,"10 Mar, 2022"
35,521390,"26 Jul, 2021"
36,1544820,"4 Mar, 2021"
37,1475770,"4 Dec, 2020"
38,1453350,"8 Dec, 2020"
39,1450190,"11 Nov, 2020"
40,1398860,"29 Sep, 2020"
41,1397720,"30 Sep, 2020"
42,1289260,"14 May, 2020"
43,1288630,"7 May, 2020"
44,1066930,"13 Dec, 2019"
45,1064480,"14 May, 2019"
46,1059760,"30 Apr, 2019"
47,992560,"3 Feb, 2019"
48,855670,"1 Jun, 2018"
49,847460,"11 May, 2018"
0,795440,"27 Feb, 2018"
1,765570,"3 May, 2018"
2,696440,"15 Sep, 2017"
3,684650,"7 Aug, 2017"
4,676520,"10 Aug, 2017"
5,2243130,"23 Dec, 2022"
6,2003690,"23 Jun, 2022"
7,1118850,"3 Jun, 2022"
8,1946280,"21 Apr, 2022"
9,1926790,"28 Mar, 2022"
10,1916580,"20 Mar, 2022"
11,1830850,"9 Mar, 2022"
12,1799720,"12 Nov, 2021"
13,1733140,"29 Nov, 2021"
14,1712030,"4 Oct, 2021"
15,1751610,"29 Sep, 2021"
16,1594830,"31 May, 2021"
17,1685550,"31 Aug, 2021"
18,1578730,"1 Apr, 2021"
19,1617560,"14 May, 2021"
20,1707090,"16 Aug, 2021"
21,1563310,"21 Mar, 2021"
22,1389000,"29 Jan, 2021"
23,931840,"22 Jan, 2021"
24,1467330,"29 Mar, 2021"
25,1484010,"29 Jun, 2021"
26,1446640,"6 Nov, 2020"
27,1441530,"31 Jan, 2021"
28,1418520,"4 Nov, 2020"
29,1310840,"5 Sep, 2020"
30,1392410,"18 Oct, 2020"
31,765090,"28 Feb, 2021"
32,1375120,"4 Sep, 2020"
33,1282540,"16 Jul, 2020"
34,1175030,"22 Jun, 2020"
35,1310620,"31 May, 2020"
36,1289770,"20 Jun, 2020"
37,1296190,"27 May, 2020"
38,648150,"15 Jan, 2021"
39,1175070,"5 Oct, 2020"
40,1246200,"25 Feb, 2020"
41,1221520,"31 Mar, 2020"
42,1199650,"28 Jan, 2020"
43,1109380,"6 Jan, 2020"
44,844020,"30 Jul, 2019"
45,1119680,"10 Mar, 2021"
46,973690,"14 Feb, 2019"
47,941400,"19 Nov, 2018"
48,964190,"8 Nov, 2018"
49,961720,"16 Nov, 2018"
0,938680,"20 Jul, 2020"
1,926870,"15 Oct, 2018"
2,936560,"9 Oct, 2018"
3,868600,"8 Jun, 2018"
4,860930,"4 Jun, 2018"
5,851490,"14 Jul, 2018"
6,801410,"16 Mar, 2018"
7,711600,"7 Dec, 2017"
8,722400,"22 Oct, 2017"
9,680500,"9 Aug, 2017"
10,658440,"26 Feb, 2018"
11,641870,"4 Jul, 2017"
12,635270,"24 May, 2017"
13,619590,"10 May, 2017"
14,460730,"30 Apr, 2021"
15,349980,"1 May, 2015"
16,2248070,"28 Dec, 2022"
17,1882350,"30 Mar, 2022"
18,1927820,"1 Apr, 2022"
19,1902200,"1 Apr, 2022"
20,1697180,"23 Jul, 2022"
21,1798760,"23 Jan, 2023"
22,1638000,"9 Nov, 2021"
23,1775980,"29 Oct, 2021"
24,1581010,"21 Sep, 2021"
25,1619550,"4 Jun, 2021"
26,1457100,"1 Sep, 2021"
27,1505740,"13 Jan, 2021"
28,1468820,"15 Dec, 2020"
29,1446840,"12 Nov, 2020"
30,1384570,"16 Oct, 2020"
31,1388380,"4 Sep, 2020"
32,1195250,"4 Jun, 2020"
33,1232650,"21 Feb, 2020"
34,1230790,"6 Mar, 2020"
35,1198020,"14 Jan, 2020"
36,1174890,"7 Nov, 2019"
37,1159880,"29 Nov, 2019"
38,1091220,"10 Jul, 2019"
39,948270,"8 Jan, 2019"
40,983040,"30 Nov, 2018"
41,870940,"14 Sep, 2018"
42,905630,"31 Aug, 2018"
43,780690,"31 Jul, 2018"
44,786940,"15 Feb, 2018"
45,815620,"29 Mar, 2018"
46,812470,"19 Mar, 2018"
47,602040,"9 Mar, 2017"
48,580060,"24 Feb, 2017"
49,541770,"21 Oct, 2016"
0,380130,"10 Jul, 2020"
1,335440,"4 Dec, 2014"
2,518740,"10 Nov, 2016"
3,2078460,"28 Jul, 2022"
4,2056970,"9 Sep, 2022"
5,1040860,"28 May, 2020"
6,1902240,"7 Mar, 2022"
7,596200,"17 Oct, 2018"
8,1022640,"15 Feb, 2019"
9,1624380,"29 Aug, 2021"
10,957410,"2 Nov, 2018"
11,509380,Coming soon
12,1201260,"10 Jan, 2020"
13,1198390,"25 Apr, 2020"
14,890180,"13 Jul, 2018"
15,890710,"23 Aug, 2018"
16,919300,"14 Sep, 2018"
17,1015660,"23 Mar, 2019"
18,1082110,"21 May, 2019"
19,833670,"15 Nov, 2018"
20,1128900,"29 Sep, 2019"
21,1189460,"12 Dec, 2019"
22,987590,"16 Dec, 2018"
23,710130,
24,920460,"8 Oct, 2018"
25,555310,"23 Feb, 2018"
26,588920,"7 Apr, 2017"
27,937730,"24 Dec, 2018"
28,825300,"22 Nov, 2018"
29,1017940,"21 Feb, 2019"
30,1002960,"15 Apr, 2019"
31,1158320,"26 Sep, 2019"
32,1221080,"29 Feb, 2020"
33,1597280,"8 Dec, 2021"
34,1614250,"21 May, 2021"
35,1220540,"5 Mar, 2020"
36,2158050,"31 Oct, 2022"
37,2163560,"30 Nov, 2022"
38,2196280,"11 Nov, 2022"
39,2156590,"7 Nov, 2022"
40,2001800,"4 Nov, 2022"
