,appid,date
0,347610,"6 Oct, 2015"
1,262770,"10 Jan, 2014"
2,531680,"16 Dec, 2016"
3,771350,"26 Jan, 2018"
4,335790,"11 Dec, 2014"
5,270950,"31 Jan, 2014"
6,806950,"14 Sep, 2018"
7,363420,"30 Mar, 2016"
8,680380,"17 Jul, 2019"
9,1032520,"6 Apr, 2019"
10,748610,"28 Nov, 2017"
11,1793090,"6 Jun, 2024"
12,1467360,"23 Nov, 2020"
13,1066260,"9 Jun, 2019"
14,751690,"22 Nov, 2017"
15,764300,"8 May, 2018"
16,1100420,"24 Jan, 2020"
17,798840,"28 Feb, 2018"
18,1271050,"3 Apr, 2020"
19,689090,"14 Sep, 2017"
20,294660,"3 Jul, 2014"
21,1078280,"28 May, 2020"
22,263820,"20 Feb, 2014"
23,745850,"10 Nov, 2017"
24,733300,"9 Nov, 2018"
25,1726870,"19 Oct, 2021"
26,614660,"29 Jan, 2018"
27,811270,"19 Jul, 2018"
28,1455040,"21 Jun, 2021"
29,1257720,"27 Mar, 2020"
30,2400590,"26 Jun, 2023"
31,1922960,"20 Apr, 2023"
32,377360,"21 Apr, 2016"
33,1410840,"6 Jan, 2021"
34,791380,"8 Feb, 2018"
35,336760,"18 Dec, 2014"
36,1063980,"18 Aug, 2021"
37,1865890,"23 Mar, 2023"
38,252070,"19 Nov, 2013"
39,1455220,"19 Mar, 2021"
40,1461680,"8 Feb, 2021"
41,642000,"20 Nov, 2017"
42,297110,"30 Oct, 2014"
43,504920,"25 Apr, 2018"
44,898890,"19 Jul, 2022"
45,1111760,"21 Dec, 2019"
46,605190,"9 Apr, 2017"
47,2237940,"19 Dec, 2022"
48,1285160,"26 May, 2020"
49,932570,"19 Sep, 2018"
0,686340,"15 Aug, 2017"
1,407600,"10 Dec, 2015"
2,1378350,"15 Dec, 2021"
3,2612230,"30 Jan, 2024"
4,312900,"9 Jul, 2014"
5,92210,"27 Sep, 2011"
6,1000410,"27 Feb, 2024"
7,351450,"1 Jun, 2015"
8,1896700,"20 Sep, 2022"
9,1033170,"16 May, 2019"
10,332630,"2 Feb, 2015"
11,1509850,"18 Jan, 2021"
12,1225920,"31 Jan, 2020"
13,1775220,"29 May, 2024"
14,1376420,"1 Sep, 2020"
15,1119690,"9 Oct, 2019"
16,1868050,"22 Jun, 2022"
17,920190,"24 Aug, 2018"
18,342230,"28 Jan, 2015"
19,881510,"6 Jul, 2018"
20,384680,"16 Jul, 2015"
21,915720,"1 Mar, 2019"
22,1092140,"16 Apr, 2021"
23,692270,"27 Sep, 2017"
24,1476520,"25 Feb, 2021"
25,673210,"7 Dec, 2021"
26,1467920,"2 Aug, 2023"
27,2095510,"30 May, 2024"
28,874650,"15 Jun, 2018"
29,859180,"25 Mar, 2019"
30,1195020,"30 May, 2020"
31,991740,"14 Sep, 2021"
32,2009350,"31 Oct, 2022"
33,1595380,"6 Sep, 2021"
34,1957750,"20 Apr, 2022"
35,434500,"14 Jan, 2016"
36,636930,"16 May, 2017"
37,1909370,"12 Nov, 2022"
38,583270,"16 Mar, 2017"
39,302470,"30 May, 2014"
40,1882820,"6 Jun, 2022"
41,2539960,"20 Aug, 2023"
42,1397110,"27 Oct, 2020"
43,593740,"18 Dec, 2017"
44,1344950,"4 Jul, 2020"
45,2654980,"18 Jan, 2024"
46,1574450,"30 Mar, 2021"
47,1228430,"6 Feb, 2020"
48,1449430,"4 Nov, 2020"
49,1323900,"15 Sep, 2021"
0,1284430,"15 May, 2020"
1,703840,"15 May, 2018"
2,283560,"7 Apr, 2014"
3,1971770,"19 Jun, 2023"
4,2844700,"24 May, 2024"
5,245730,"1 Oct, 2013"
6,1521780,"29 Oct, 2021"
7,1363470,"18 Jul, 2020"
8,420880,"30 Nov, 2015"
9,275830,"18 Feb, 2014"
10,1206930,"31 Dec, 2019"
11,280560,"18 Mar, 2014"
12,999270,"19 Jun, 2019"
13,2207120,"19 Nov, 2022"
14,2444980,"7 Jun, 2023"
15,366280,"26 May, 2016"
16,2364570,"6 Apr, 2023"
17,1761380,"27 Apr, 2022"
18,205830,"1 Mar, 2012"
19,281280,"24 Apr, 2014"
20,206250,"14 Aug, 2012"
21,358080,"15 Jan, 2016"
22,889040,"17 Aug, 2018"
23,787400,"15 May, 2018"
24,870290,"19 Jul, 2018"
25,2510730,"18 Dec, 2023"
26,607030,"12 May, 2017"
27,2239000,"23 Jan, 2023"
28,448310,"19 May, 2016"
29,326730,"14 Nov, 2014"
30,1159830,"24 Oct, 2023"
31,416030,"2 Nov, 2015"
32,1433570,"13 Apr, 2022"
33,1609440,"30 May, 2021"
34,1061010,"5 Mar, 2020"
35,1058840,"26 Jun, 2019"
36,1440810,"28 Oct, 2020"
37,2488780,"17 Jul, 2023"
38,6600,"14 Feb, 2007"
39,1603640,"22 Dec, 2022"
40,301460,"6 Jun, 2014"
41,584990,"14 Mar, 2018"
42,1839940,"4 Oct, 2022"
43,1401610,"3 Sep, 2020"
44,889530,"1 Sep, 2018"
45,588710,"30 Apr, 2017"
46,707580,"3 Oct, 2017"
47,422920,"16 Nov, 2016"
48,893720,"14 Dec, 2021"
49,348240,"8 Dec, 2015"
0,476540,"19 Oct, 2017"
1,2192790,"1 Dec, 2023"
2,2197600,"16 Nov, 2022"
3,727730,"25 Oct, 2017"
4,646100,"27 Sep, 2017"
5,1093950,"28 Aug, 2019"
6,349100,"7 Dec, 2015"
7,2732920,"2 Jan, 2024"
8,841350,"31 May, 2018"
9,492870,"27 Sep, 2016"
10,611120,"29 May, 2017"
11,1850160,"30 May, 2023"
12,1266030,"24 Feb, 2023"
13,39110,"3 Feb, 2010"
14,1380900,"12 Nov, 2020"
15,254880,"6 Feb, 2014"
16,2345440,"17 Jul, 2023"
17,452540,"19 May, 2017"
18,1163690,"15 Jan, 2021"
19,511960,"9 Nov, 2016"
20,1998420,"6 Jun, 2022"
21,548720,"7 Jan, 2017"
22,2019810,"1 Feb, 2024"
23,1562230,"2 Mar, 2022"
24,31930,"17 Jul, 2009"
25,2416250,"20 Jun, 2023"
26,1151450,"22 Jan, 2021"
27,965890,"27 Jul, 2019"
28,1347550,"22 Feb, 2022"
29,923140,"28 Mar, 2023"
30,1111650,"15 Jul, 2022"
31,485760,"2 Jun, 2016"
32,1453460,"2 Dec, 2020"
33,1677400,"20 Apr, 2022"
34,704030,"15 Oct, 2020"
35,986040,"26 Oct, 2023"
36,409320,"6 Oct, 2016"
37,1706980,"8 Jul, 2022"
38,1557480,"26 Apr, 2024"
39,208640,"28 Mar, 2012"
40,566560,"27 Dec, 2016"
41,538550,"26 Oct, 2016"
42,1299710,"7 Aug, 2020"
43,299110,"8 May, 2014"
44,1090250,"18 Dec, 2020"
45,1159420,"29 Feb, 2024"
46,559680,"18 Apr, 2017"
47,448640,"1 Apr, 2016"
48,1035760,"9 Jan, 2023"
49,345120,"17 Mar, 2015"
0,1328890,"22 Oct, 2020"
1,897220,"5 Feb, 2020"
2,1025260,"9 Jun, 2020"
3,1515290,"3 Feb, 2021"
4,497820,"12 Aug, 2016"
5,941540,"2 Nov, 2018"
6,1996630,"7 Mar, 2024"
7,1452990,"13 Nov, 2020"
8,994520,"27 Dec, 2018"
9,855630,"6 Jan, 2019"
10,523740,"21 Dec, 2017"
11,322130,"10 Oct, 2014"
12,1043230,"18 Jun, 2019"
13,507400,"15 May, 2017"
14,810670,"17 Mar, 2018"
15,1005240,"23 Feb, 2021"
16,1563950,"16 Feb, 2022"
17,1599330,"28 Sep, 2023"
18,304460,"2 Oct, 2014"
19,875790,"23 Jun, 2018"
20,359670,"20 May, 2015"
21,2341920,"24 Mar, 2023"
22,673900,"4 Aug, 2017"
23,280320,"4 Dec, 2014"
24,1099550,"17 Jul, 2019"
25,234370,"18 Mar, 2013"
26,1471270,"17 May, 2024"
27,318970,"23 May, 2017"
28,352700,"3 Jul, 2015"
29,315830,"28 Oct, 2014"
30,488960,"6 Oct, 2016"
31,3340,"30 Aug, 2006"
32,545860,"5 Dec, 2016"
33,600720,"23 May, 2017"
34,2226700,"30 Jan, 2024"
35,326520,"19 Jul, 2016"
36,2251680,"30 Dec, 2022"
37,1092400,"16 Jan, 2021"
38,321260,"6 Feb, 2015"
39,823040,"20 Apr, 2018"
40,1761660,"18 Nov, 2021"
41,1324270,"1 Nov, 2023"
42,303680,"27 Aug, 2014"
43,1847500,"7 Jan, 2022"
44,562260,"3 May, 2017"
45,395760,"15 Feb, 2023"
46,508600,"12 Aug, 2016"
47,300160,"28 Oct, 2015"
48,734290,"3 Apr, 2018"
49,1129610,"23 Aug, 2019"
0,24460,"16 Sep, 2011"
1,2138780,"19 Sep, 2022"
2,1620520,"9 Aug, 2023"
3,984240,"14 Dec, 2018"
4,723410,"3 Aug, 2020"
5,13630,"15 Jul, 2008"
6,724300,"16 Oct, 2019"
7,1975360,"22 May, 2022"
8,1512480,"6 Dec, 2022"
9,1889760,"7 Mar, 2022"
10,2600790,"9 Jan, 2024"
11,520850,"28 Oct, 2016"
12,1549750,"30 Jul, 2021"
13,2404550,"23 May, 2023"
14,1203680,"20 Jan, 2020"
15,943140,"14 Nov, 2019"
16,341530,"30 Jan, 2015"
17,461390,"19 Jan, 2017"
18,1572340,"21 May, 2021"
19,758930,"22 May, 2018"
20,1114260,"5 Aug, 2019"
21,401360,"19 Jan, 2016"
22,307620,"18 Aug, 2015"
23,502200,"17 Nov, 2016"
24,1480210,"8 Dec, 2020"
25,337980,"27 Feb, 2015"
26,1510950,"28 May, 2021"
27,927080,"7 Sep, 2018"
28,2233140,"2 Jan, 2023"
29,331450,"24 Feb, 2015"
30,548710,"13 Nov, 2016"
31,345580,"6 Feb, 2015"
32,212410,
33,40340,"29 Oct, 2009"
34,1397350,"14 Sep, 2020"
35,288930,"16 Apr, 2015"
36,1516080,"23 Jul, 2021"
37,370690,"26 Jul, 2019"
38,1452210,"23 Dec, 2022"
39,2011640,"20 Jun, 2022"
40,948510,"20 Nov, 2018"
41,438430,"16 Jun, 2016"
42,780750,"5 Feb, 2018"
43,1064100,"21 Apr, 2020"
44,1382920,"14 Sep, 2022"
45,1479400,"26 Apr, 2023"
46,1424890,"29 Oct, 2020"
47,2326020,"14 Jul, 2023"
48,1361050,"22 Nov, 2021"
49,1705930,"21 Mar, 2022"
0,1452210,"23 Dec, 2022"
1,1397350,"14 Sep, 2020"
2,35300,"20 Jul, 2009"
3,1083310,"15 Oct, 2019"
4,13630,"15 Jul, 2008"
5,1203680,"20 Jan, 2020"
6,331450,"24 Feb, 2015"
7,352700,"3 Jul, 2015"
8,1005240,"23 Feb, 2021"
9,322130,"10 Oct, 2014"
10,345120,"17 Mar, 2015"
11,31930,"17 Jul, 2009"
12,452540,"19 May, 2017"
13,254880,"6 Feb, 2014"
14,1471270,"17 May, 2024"
15,882940,"16 Oct, 2018"
16,758930,"22 May, 2018"
17,40340,"29 Oct, 2009"
18,1459500,"26 Apr, 2021"
19,25910,"9 Jul, 2009"
20,2821020,"26 Apr, 2024"
21,1093330,"15 Jun, 2019"
22,340340,"10 Apr, 2015"
23,654260,"20 Dec, 2017"
24,273820,"5 Mar, 2014"
25,811870,"18 Sep, 2018"
26,344240,"19 Apr, 2017"
27,295990,"23 Apr, 2014"
28,1005910,"14 Jan, 2019"
29,495350,"16 Sep, 2016"
30,995050,"25 Apr, 2019"
31,713680,"27 Sep, 2017"
32,2831700,"25 Mar, 2024"
33,408650,"16 Feb, 2016"
34,1534180,"1 Sep, 2021"
35,1486870,"10 Dec, 2020"
36,1760420,"27 Oct, 2021"
37,1757890,"30 Jan, 2023"
38,696180,"25 Apr, 2018"
39,2057070,"1 Sep, 2022"
40,1512910,"18 Jan, 2021"
41,2940420,"2 May, 2024"
42,355760,"12 Mar, 2015"
43,239090,"10 Dec, 2013"
44,397820,"21 Jan, 2016"
45,1586800,"14 Dec, 2022"
46,1099960,"29 Jul, 2019"
47,444430,"18 Feb, 2016"
48,717790,"30 Nov, 2017"
49,1877440,"4 Mar, 2022"
0,719430,"20 Oct, 2017"
1,1834550,"20 Jan, 2022"
2,1520290,"7 Oct, 2021"
3,1533050,"16 Mar, 2021"
4,436290,"18 Jul, 2017"
5,1732740,"15 Oct, 2021"
6,523960,"27 Aug, 2018"
7,433300,"26 Jul, 2016"
8,434160,"19 May, 2017"
9,2464880,"7 Nov, 2023"
10,585750,"21 Feb, 2017"
11,1798150,"29 Apr, 2022"
12,345130,"27 Feb, 2015"
13,2307120,"11 Mar, 2023"
14,1918450,"28 Apr, 2022"
15,2500750,"25 Jul, 2023"
16,1681060,"18 Apr, 2023"
17,401820,"28 Apr, 2016"
18,1990270,"3 Feb, 2023"
19,1127840,"25 May, 2023"
20,1810960,"26 Nov, 2021"
21,1638390,"15 Jan, 2023"
22,46280,"2 Mar, 2010"
23,690150,"13 Feb, 2018"
24,1706540,"16 Oct, 2021"
25,346610,"4 Mar, 2016"
26,1128480,"9 Aug, 2019"
27,1258290,"13 Mar, 2020"
28,378800,"7 Sep, 2016"
29,1082450,"13 May, 2022"
30,1918970,"18 Dec, 2023"
31,1502080,"18 Feb, 2021"
32,1477450,"24 Dec, 2020"
33,2023880,"28 Sep, 2022"
34,496320,"13 Sep, 2016"
35,1689870,"29 Jul, 2021"
36,1788120,"25 Nov, 2021"
37,1612030,"17 Jun, 2021"
38,1275540,"9 Apr, 2020"
39,316890,"27 Aug, 2015"
40,1507780,"7 Dec, 2021"
41,2099900,"5 Oct, 2022"
42,1914790,"30 Nov, 2022"
43,201070,"23 Apr, 2012"
44,2111860,"17 Jul, 2023"
45,715510,"11 Oct, 2017"
46,1337170,"29 Jun, 2020"
47,269710,"12 Jul, 2016"
48,1099220,"14 Oct, 2021"
49,823420,"7 Apr, 2018"
0,1666510,"16 Jul, 2021"
1,1529440,"12 Apr, 2021"
2,1684240,"2 Aug, 2021"
3,1694230,"8 Dec, 2023"
4,1573710,"16 May, 2021"
5,976320,"14 Jan, 2019"
6,1356380,"21 Aug, 2020"
7,960980,"8 Aug, 2019"
8,877010,"4 Apr, 2023"
9,1917830,"22 Mar, 2023"
10,389530,"30 May, 2016"
11,2003050,"13 Feb, 2023"
12,1473050,"2 Dec, 2020"
13,364200,"14 Oct, 2016"
14,600430,"27 Sep, 2017"
15,1142090,"24 Sep, 2019"
16,1584940,"20 Jul, 2023"
17,2109800,"24 Aug, 2022"
18,1565660,"27 Aug, 2021"
19,1515900,"5 Jan, 2022"
20,2191320,"25 Nov, 2022"
21,1384620,"29 Nov, 2020"
22,1812140,"15 Dec, 2021"
23,1598160,"16 Sep, 2021"
24,1968360,"19 Jun, 2023"
25,1404070,"30 Sep, 2020"
26,906170,"27 Aug, 2018"
27,1653910,"17 Jun, 2021"
28,2602110,"29 Sep, 2023"
29,420930,"1 Apr, 2016"
30,1076300,"28 May, 2019"
31,1389560,"25 Sep, 2020"
32,366960,"29 Jun, 2015"
33,1610790,"6 May, 2021"
34,1427210,"27 Nov, 2020"
35,1453140,"4 Dec, 2020"
36,2630500,"13 Nov, 2023"
37,1897410,"1 Apr, 2022"
38,1960360,"22 Feb, 2023"
39,865940,"7 Jun, 2019"
40,544710,"24 Nov, 2016"
41,2318480,"20 Apr, 2023"
42,2069040,"27 Apr, 2023"
43,2726890,"25 Jan, 2024"
44,561000,"15 Dec, 2016"
45,1122970,"1 Jan, 2020"
46,2161120,"15 Nov, 2022"
47,11560,"13 Feb, 2009"
48,1076160,"14 Nov, 2019"
49,379210,"22 Apr, 2016"
0,300760,"1 Oct, 2015"
1,277470,"14 Mar, 2014"
2,1087730,"25 Jun, 2019"
3,1122110,"30 Jul, 2019"
4,729720,"10 Nov, 2017"
5,690740,"23 Aug, 2017"
6,249570,"29 Jan, 2014"
7,1578070,"9 Apr, 2021"
8,43100,"30 Oct, 2009"
9,2546710,"26 Oct, 2023"
10,15970,"10 Jun, 2008"
11,527810,"8 Sep, 2016"
12,373610,"23 Sep, 2015"
13,1630180,"28 May, 2021"
14,214130,"17 Oct, 2012"
15,2616430,"7 Mar, 2024"
16,1903910,"21 Feb, 2024"
17,1551030,"18 Aug, 2021"
18,439310,"4 Apr, 2016"
19,1229390,"25 Mar, 2022"
20,1149400,"5 Feb, 2020"
21,368450,"31 Aug, 2015"
22,342300,"13 Mar, 2015"
23,91800,"15 Mar, 2011"
24,1836860,"11 May, 2022"
25,393390,"12 Feb, 2016"
26,645820,"1 Dec, 2017"
27,307130,"3 Jul, 2014"
28,308460,"4 Jul, 2014"
29,941650,"31 Jan, 2019"
30,654850,"14 Jul, 2017"
31,316260,"6 Oct, 2014"
32,938270,"14 Nov, 2018"
33,372940,"14 Jul, 2015"
34,711980,"19 Jun, 2020"
35,2217680,"6 Mar, 2023"
36,1752060,"20 Apr, 2023"
37,2389700,"9 May, 2023"
38,1847750,"29 Jan, 2022"
39,735460,"1 Feb, 2018"
40,689900,"21 Sep, 2017"
41,1322300,"12 Aug, 2021"
42,1141100,"10 Oct, 2019"
43,303430,"18 Sep, 2014"
44,712080,"20 Oct, 2020"
45,280460,"11 Jun, 2014"
46,463000,"28 Apr, 2016"
47,1103730,"28 Aug, 2020"
48,525640,"2 Apr, 2018"
49,1383850,"14 Aug, 2020"
0,1340470,"6 Aug, 2020"
1,1397650,"27 May, 2021"
2,467930,"15 May, 2016"
3,1069230,"26 Jul, 2019"
4,733460,"8 Apr, 2021"
5,2587370,"7 Oct, 2023"
6,432190,"15 Jan, 2016"
7,1304340,"11 Mar, 2021"
8,2027440,"28 Jul, 2022"
9,545470,"21 Oct, 2016"
10,437870,"1 Jul, 2016"
11,743130,"30 Oct, 2023"
12,576750,"21 Apr, 2017"
13,983070,"10 May, 2019"
14,2063610,"8 Jun, 2023"
15,1588510,"13 Apr, 2021"
16,1027820,"22 Dec, 2020"
17,1288030,"8 May, 2020"
18,1120690,"13 Jan, 2020"
19,405370,"21 Oct, 2016"
20,2268040,"20 Jan, 2023"
21,1598730,"13 Jul, 2023"
22,813700,"25 May, 2018"
23,1218170,"29 Jan, 2021"
24,270270,"5 Aug, 2016"
25,2562980,"16 Oct, 2023"
26,539290,"20 Feb, 2017"
27,573070,"18 Oct, 2017"
28,746140,"19 Jan, 2018"
29,372890,"28 May, 2015"
30,379870,"27 Oct, 2016"
31,276890,"17 Apr, 2014"
32,1644190,"4 Jun, 2021"
33,1208980,"21 Sep, 2020"
34,1592540,"16 Feb, 2023"
35,883080,"30 Oct, 2019"
36,1873080,"10 Oct, 2022"
37,49900,"5 Apr, 2010"
38,2137760,"15 Mar, 2023"
39,589200,"9 Mar, 2017"
40,283350,"2 May, 2014"
41,1116280,"15 Jul, 2020"
42,864680,"12 Nov, 2020"
43,319140,"11 Dec, 2014"
44,386970,"4 Nov, 2016"
45,1100160,"5 Jun, 2020"
46,1168870,"22 May, 2022"
47,2693890,"11 Dec, 2023"
48,1328500,"21 Oct, 2020"
49,736810,"13 Mar, 2018"
0,437000,"31 Mar, 2016"
1,870140,"16 Jun, 2018"
2,1481070,"16 Dec, 2020"
3,2290610,"20 Feb, 2023"
4,2222220,"21 Feb, 2023"
5,703530,"8 Sep, 2017"
6,1682030,"14 Oct, 2021"
7,1031140,"28 Mar, 2019"
8,449210,"13 Jun, 2016"
9,1686480,"20 Jul, 2021"
10,444260,"18 Feb, 2016"
11,361320,"17 Apr, 2015"
12,1998040,"6 Oct, 2022"
13,2407010,"16 May, 2023"
14,2495500,"26 Jul, 2023"
15,660520,"7 Sep, 2017"
16,1155300,"27 May, 2022"
17,1820320,"21 Jan, 2022"
18,1592280,"31 May, 2024"
19,567340,"17 Feb, 2017"
20,2088720,"12 Aug, 2022"
21,1911560,"25 Mar, 2022"
22,1129210,"19 Jan, 2021"
23,1878740,"17 Feb, 2022"
24,2339040,"30 Jul, 2023"
25,1342180,"23 Jun, 2020"
26,358650,"20 Aug, 2015"
27,774791,"2 Sep, 2021"
28,294790,"1 May, 2014"
29,1866420,"30 Aug, 2022"
30,2529170,"8 Nov, 2023"
31,834450,
32,238630,"21 Jun, 2013"
33,1923420,"15 Jun, 2022"
34,1792280,"16 Nov, 2021"
35,1460040,"6 Mar, 2021"
36,289380,"3 Apr, 2014"
37,1375000,"7 Aug, 2020"
38,501930,"27 Sep, 2016"
39,1879560,"4 Feb, 2022"
40,529670,"13 Sep, 2016"
41,1720980,"31 Jan, 2022"
42,2745860,"28 Feb, 2024"
43,2553350,"28 Aug, 2023"
44,1420580,"18 Nov, 2020"
45,817660,"3 May, 2018"
46,500870,"22 Jul, 2016"
47,1216220,"10 Jan, 2020"
48,1376870,"25 Sep, 2020"
49,419080,"23 Feb, 2016"
0,355500,"24 Aug, 2015"
1,771250,"4 May, 2018"
2,1342640,"22 Jun, 2020"
3,849070,"26 Apr, 2018"
4,1516750,"17 Nov, 2021"
5,1676870,"7 Oct, 2021"
6,1359120,"23 Oct, 2020"
7,731720,"3 Jun, 2018"
8,1331410,"8 Jul, 2020"
9,1761900,"16 Dec, 2022"
10,1381720,"11 Aug, 2020"
11,467320,"28 Sep, 2016"
12,977050,"11 Sep, 2019"
13,1004490,"3 Dec, 2019"
14,2254860,"20 Jul, 2023"
15,310810,"3 Mar, 2015"
16,27050,"4 Nov, 2009"
17,1132030,"16 Dec, 2021"
18,432990,"4 Apr, 2016"
19,491770,"20 Apr, 2017"
20,1740240,"15 Sep, 2021"
21,336090,"16 Dec, 2014"
22,262650,"16 Dec, 2013"
23,1421760,"5 Nov, 2020"
24,2060750,"2 Mar, 2023"
25,1105560,"29 Jul, 2019"
26,2299900,"29 Mar, 2024"
27,10460,"20 Feb, 2008"
28,277650,"26 Aug, 2015"
29,772680,"6 Mar, 2018"
30,703310,"20 Dec, 2017"
31,395250,"1 Oct, 2015"
32,1268040,"1 Apr, 2020"
33,1511670,"12 Feb, 2021"
34,566540,"18 Sep, 2018"
35,202410,"8 Feb, 2012"
36,299780,"4 Jun, 2014"
37,31210,Dec 2009
38,997180,"4 Feb, 2019"
39,1273260,"20 Oct, 2021"
40,428830,"22 Apr, 2016"
41,299600,"3 Nov, 2015"
42,303840,"17 Jul, 2014"
43,72900,"29 Oct, 2010"
44,1514980,"24 Jun, 2021"
45,495720,"1 Aug, 2016"
46,1488810,"10 Sep, 2022"
47,1441550,"23 Sep, 2022"
48,1111620,"11 Mar, 2020"
49,15930,"10 Jun, 2008"
0,256030,"20 Nov, 2014"
1,977500,"28 Aug, 2019"
2,2055410,"16 Nov, 2023"
3,362410,"3 Aug, 2015"
4,873270,"23 Mar, 2021"
5,433790,"11 Jan, 2016"
6,302690,"6 Oct, 2014"
7,263520,"18 Sep, 2014"
8,760410,"17 Dec, 2020"
9,346780,"9 Apr, 2015"
10,545980,"17 Apr, 2017"
11,428630,"26 Jan, 2016"
12,398100,"18 Nov, 2015"
13,551930,"2 Nov, 2016"
14,493810,"7 Jul, 2016"
15,561610,"15 Jun, 2017"
16,1476330,"12 Dec, 2020"
17,691160,"7 Aug, 2018"
18,964070,"20 Nov, 2018"
19,1520570,"18 Feb, 2021"
20,1436450,"22 Oct, 2020"
21,1147450,"30 Jan, 2020"
22,597700,"12 May, 2017"
23,337940,"16 Jan, 2015"
24,231910,"27 Jun, 2013"
25,1380260,"3 Aug, 2020"
26,283080,"24 Jun, 2015"
27,1475430,"4 Jan, 2022"
28,1540440,"24 Jun, 2021"
29,1582260,"8 Apr, 2021"
30,1106140,"29 Jun, 2023"
31,1595090,"19 May, 2021"
32,94000,"1 Mar, 2011"
33,1323830,"7 Feb, 2024"
34,1514300,"18 Mar, 2021"
35,1232180,"10 Feb, 2020"
36,2221540,"8 Dec, 2022"
37,295650,"27 Mar, 2019"
38,549260,"2 Feb, 2017"
39,1433190,"23 Dec, 2020"
40,1385190,"4 Dec, 2020"
41,1388030,"18 Sep, 2020"
42,1309140,"1 Aug, 2020"
43,289460,"23 Apr, 2014"
44,593560,"4 Mar, 2017"
45,1679690,"16 Jul, 2021"
46,1512800,"27 May, 2021"
47,1060210,"7 Apr, 2020"
48,342080,"15 Dec, 2021"
49,470210,"26 Jan, 2017"
0,1550280,"10 Apr, 2023"
1,372930,"22 May, 2015"
2,90500,"1 Nov, 2010"
3,1351210,"17 Aug, 2023"
4,1250610,"3 Jul, 2020"
5,1300430,"21 Jul, 2020"
6,1031770,"11 Mar, 2019"
7,562840,"31 Jan, 2017"
8,1151310,"18 Sep, 2019"
9,1375450,"1 Aug, 2020"
10,1535480,"20 May, 2021"
11,2516430,"6 Nov, 2023"
12,871170,"17 Jul, 2018"
13,466870,"26 May, 2016"
14,2263160,"19 Oct, 2023"
15,1395120,"26 Oct, 2021"
16,692100,"17 Oct, 2018"
17,1740680,"24 May, 2022"
18,754010,"2 Dec, 2017"
19,674930,"11 Aug, 2021"
20,1108620,"22 Jul, 2019"
21,1307710,"24 Feb, 2022"
22,476650,"6 Oct, 2016"
23,744170,"18 Dec, 2017"
24,905690,"15 Aug, 2018"
25,1377280,"20 Oct, 2020"
26,654660,"20 Jul, 2017"
27,2401100,"30 Oct, 2023"
28,740990,"6 Dec, 2017"
29,352790,"7 Jan, 2016"
30,249550,"15 Apr, 2014"
31,567750,"29 Mar, 2018"
32,346420,"30 Mar, 2015"
33,924800,"16 Oct, 2018"
34,200190,"15 Nov, 2011"
35,603460,"8 Aug, 2018"
36,793150,"26 Feb, 2019"
37,1793030,"1 Dec, 2022"
38,1161430,"23 Jul, 2021"
39,313810,"27 Jul, 2015"
40,1592340,"23 Apr, 2021"
41,1288790,"22 Jan, 2024"
42,1408110,"16 Sep, 2020"
43,1340910,"2 Jul, 2020"
44,1644390,"2 Jul, 2021"
45,890820,"14 Nov, 2018"
46,2081080,"29 May, 2024"
47,1855040,"11 Feb, 2022"
48,292200,"4 Aug, 2014"
49,1558830,"28 May, 2024"
0,1337970,"9 Sep, 2022"
1,34276,"1 Jun, 2010"
2,2182400,"10 Apr, 2024"
3,618050,"3 Jul, 2017"
4,1131460,"16 Aug, 2019"
5,1113570,"28 Oct, 2021"
6,2297540,"20 Feb, 2023"
7,724260,"23 Dec, 2019"
8,1083870,"16 Nov, 2021"
9,1422090,"17 Dec, 2020"
10,1260240,"28 Apr, 2020"
11,1424900,"1 Oct, 2020"
12,625940,"12 May, 2017"
13,209750,"6 Aug, 2012"
14,567150,"27 Jul, 2018"
15,987820,"12 Dec, 2018"
16,785850,"2 Oct, 2018"
17,2226640,"23 Feb, 2023"
18,2196790,"31 May, 2023"
19,1378860,"31 Aug, 2020"
20,1189060,"25 Nov, 2020"
21,1256380,"16 Mar, 2020"
22,1803550,"23 Feb, 2022"
23,2262600,"1 Jun, 2023"
24,1563190,"16 Mar, 2021"
25,395560,"1 Oct, 2015"
26,1366940,"2 Sep, 2020"
27,51000,"21 Apr, 2010"
28,211970,"10 Dec, 2012"
29,2230790,"14 Dec, 2022"
30,991260,"22 Oct, 2019"
31,417540,"10 Dec, 2015"
32,873980,"26 Jul, 2018"
33,521980,"5 Nov, 2016"
34,656450,"5 Oct, 2017"
35,458660,"21 Aug, 2021"
36,2220040,"16 Dec, 2022"
37,264580,"15 Apr, 2014"
38,618490,"14 Jul, 2017"
39,450950,"9 Mar, 2017"
40,277510,"16 May, 2014"
41,3960,"25 Oct, 2006"
42,1168610,"22 Jul, 2021"
43,398030,"13 Sep, 2018"
44,1727430,"11 Sep, 2021"
45,4420,"20 Mar, 2007"
46,399230,"2 Sep, 2015"
47,1756160,"18 Nov, 2021"
48,41730,"17 Nov, 2010"
49,200130,"24 Oct, 2011"
0,1716120,"8 Dec, 2021"
1,623920,"11 Sep, 2017"
2,460910,"20 Apr, 2016"
3,38230,"27 Jan, 2010"
4,313870,"15 Jul, 2014"
5,1496590,"21 Mar, 2024"
6,468930,"16 Aug, 2016"
7,1611490,"4 Jun, 2021"
8,6210,"21 Dec, 2006"
9,466800,"30 May, 2016"
